sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2026-06-30,CRM,156.38487243652344,-0.761996809717702,-0.42063901767234213,0.9126537380003551,0.9697848953795469,-0.33455146934694246,-0.3159047730358786,-0.4056202449307582,0.2139633379765401,0.14732804365231433,-0.29534561269632265,0.1388509761463459,-0.19863353723158395,-0.6071941690200926,0.24912560838078146,-0.890608120293221,-0.4226715254126535,0.4226715254126535,-0.06685563161194352,0.2399242849638632,0.045882784638953567,1.7739881144107592,-0.2582922012784439,0.10948829838096669,-0.0824344203562728,-0.13458131735771983,0.04790218881594477,-0.1916569069542181,-0.28518978438780673,-0.4056202449307582,-0.1916569069542181,-0.04168588835099285,-0.5973252075802453,-0.6690431816266029,-0.029328941933988606,-0.15649463654997675,-0.05195536404671652,-0.43375530694472875,-0.15649463654997675,-0.31995239170381934,0.45544188929830676,1.1547932206433293,1.0739427351116857,0.021592491250051648,-0.4085672363838486,0.4085672363838486,0.043565177671569755,2579647094.947512,1.027629174369179,0.2698412698412698,0.023809523809523808,0.047619047619047616,0.03738895024744898,0.8167256601972638,-0.1985366987958297,-0.041320583541394784,-0.10442475612497437,0.7509174535571206,-0.33859869206105864,0.08253556595342904,0.10233353095295823,-0.11026830229163553,-0.06585534106497415,0.4891185082774571,1.0752837957633148,0.023088696140667296,-0.13431586330278367,-0.2506472582061957,0.2506472582061957,0.043565177671569755,0.31746031746031744,0.09523809523809523,2650920614.3447633,21.698172818631324,0.2857142857142857,0.047619047619047616,0.031746031746031744,0.03789461670135389,-0.0892441321423938,-0.1394105722424962,-0.3386385307765465,-0.17810395732841822,0.16666666666666666,-0.07837960022675922,-0.19863353723158395,0.08253556595342904,-0.17661312609773017,-0.17810395732841822,-0.06084685884237362,0.5259412061586743,0.025288731128150867,-0.2506472582061957,0.2506472582061957,0.043565177671569755,3010331198.8574076,0.012041658102013963,0.0377322286982087,0.009524310661071178,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413577920453599,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.801039697542533,0.1746457330435185,0.6439423040990302,0.5213747625462748,0.6439423040990302,0.9924812030075187,0.2783410299225599,0.3459882844548464,1,1,1,1,1,0
recent_month_top_future_return,2026-06-30,CTSH,38.50423049926758,-0.8345243436236375,-0.4931665515782776,0.8261108276001028,0.8759799712070019,-0.41295554070025986,-0.4955402203306579,-0.5276919419903037,0.1330481068437981,0.00541034972765797,-0.25708212705963374,-0.1071705377196287,-0.011325395128237381,-0.7292658660796381,0.16343927721104123,-1.2401678691427833,-0.5478480878611449,0.5478480878611449,-0.11290222831136265,1.5824258923169996,0.6417703794455678,1.6152332866550052,-0.5222815922626457,0.07530213328157118,-0.21084737304530543,-0.31830479525990474,-0.08756280136391636,-0.3946438351465056,-0.48153912313315167,-0.5276919419903037,-0.3946438351465056,-0.04780385018317235,-0.3052965627606409,-0.5174701415728726,-0.09300376626584261,-0.36425266477926244,-0.13773428715088065,-0.6415133351740144,-0.36425266477926244,-0.8039528514426132,0.4255004141939669,1.13428934413907,1.0648101213049472,0.01920626406714209,-0.5478480878611449,0.5478480878611449,0.0,461313235.2331101,1.0218687072528474,0.1746031746031746,0.015873015873015872,0.047619047619047616,0.03471042055121312,1.0964548494983277,-0.2238168107380435,-0.06264142355005797,-0.23426345700182627,1.0674734298107278,-0.0779878025000974,0.06149679398471042,0.13574338198360875,-0.26270136253001897,-0.06396400677299863,0.45307714765318313,1.0652503403601898,0.020459213668575955,-0.18381630793201054,-0.3763495770381493,0.3763495770381493,0.0,0.9523809523809523,0.0,471401559.3262869,19.971220858444465,0.2222222222222222,0.015873015873015872,0.047619047619047616,0.03801354864361294,-0.21599189081664738,-0.2590057094657976,-0.6328022501800088,-0.3054160486888847,0.16666666666666666,-0.10860502670196169,-0.3054160486888847,0.06149679398471042,-0.3039252174581967,-0.3054160486888847,-0.18601106687207025,0.4826405857469773,0.024691694809875726,-0.32242824181805985,0.32242824181805985,0.0,630898040.735172,-0.08750352786391657,0.06056579489289184,-0.022414044683703116,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413577920453599,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.611625708884688,0.429124619203771,0.6772183470147033,0.5548940507465434,0.6772183470147033,0.9962406015037594,0.2783410299225599,0.3459882844548464,1,1,1,1,1,0
recent_month_top_future_return,2026-06-30,MPC,254.9718475341797,0.22792592288312719,0.5692837149284871,0.868303641643735,0.885473841042422,0.34497576564769195,0.33139910711717535,0.5860047320546207,-0.29118731512386753,-0.12206274152591945,0.5089694151485733,-0.457917805929269,0.08337949339224604,0.3844308079652863,-0.5349531228353164,1.598842327423659,-0.04318693700786769,0.04318693700786769,0.07839993496714959,-0.3712176148724372,-0.3391172622629227,1.11656110086137,0.4639419905287012,0.14622613010480132,0.13061654205953022,0.09196817754522368,-0.01250132150059935,0.29481741693075314,0.44825471317135834,0.29481741693075314,0.5860047320546207,0.2319256310282538,-0.33344980607288865,-0.31496208594667374,0.03923873556838431,0.051051609219304295,0.01683189914635652,-0.2262090611754477,0.051051609219304295,0.1395689017944522,0.366518150041034,0.916055835851281,0.997987930722646,0.01785146493640169,-0.04318693700786769,0.04318693700786769,0.5860047320546207,552000914.3314786,1.0606668777939658,0.15873015873015872,0.031746031746031744,0.031746031746031744,0.03240783359547351,0.6725229010100535,0.007381675205540006,0.0533252611470969,0.02729714828016605,0.9941240837697308,-0.19693525301001935,0.005757152923365538,0.08699948068031153,0.03365326176497385,0.0216735101940968,0.3657806901317438,0.9179027197132157,0.018218071903225778,-0.01124084657441582,-0.04318693700786769,0.04318693700786769,0.2010190866170436,0.2857142857142857,0.7936507936507936,585489086.3433838,20.18795810264455,0.1746031746031746,0.0,0.047619047619047616,0.03172508888100854,0.0012043890725306206,0.015337797179759027,0.08261008466601105,0.027736425995604108,1.0,0.08270785742422604,0.005757152923365538,0.2319256310282538,0.029227257226292158,0.027736425995604108,-0.0022634215136174696,0.33575109029050465,0.01684405523394456,-0.04318693700786769,0.04318693700786769,0.05252968654336021,654416672.7996099,0.02152770775465296,0.03276263316173468,0.00735213965214343,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413577920453599,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6388468809073724,0.23780659713276653,0.4641616748459816,0.6664193273003594,0.6664193273003594,0.9943609022556391,0.2783410299225599,0.3459882844548464,1,1,1,1,1,0
recent_month_top_future_return,2026-06-30,MRNA,70.02999877929688,1.1968806418797007,1.5382384339250605,1.1378968843316701,1.260425880042709,1.7111885012057355,1.695535027452459,1.3747032662876677,-1.0674417546535175,-0.7856404284333367,0.722617824053458,-0.34407452029278973,0.4944048842613209,1.1731293421983333,-0.9961599625269995,1.8611073677329009,0.0,-0.0,0.057144718506396464,0.44278783286690215,0.9889455057460341,0.8507123298752962,0.589062837854331,0.5531839311094382,0.2155661462624363,0.37173994319108283,0.12110726803455907,0.30726151163415016,0.7570092052587163,0.30726151163415016,1.3747032662876677,-0.05170805438759973,0.8695307922532423,1.774385312765224,0.03219794209157256,0.37854330376066825,-0.0956693047901862,0.10128263336591625,0.37854330376066825,0.565354952529613,0.738648016832181,1.1597523432185173,0.9064770872481408,0.033470897276914206,0.0,-0.0,1.3747032662876677,448142903.7172181,0.8761727351292999,0.4365079365079365,0.14285714285714285,0.07936507936507936,0.06534868997223836,1.3518206106870228,0.18356402682352613,0.07124631177282659,0.3523717047651618,1.4478448674561526,0.4643339989829205,0.02720940438324848,0.2628888219595963,0.5243796445954234,0.1473117364940415,0.669567502799651,1.2794061312010245,0.03117256435620271,0.32483719306450376,0.0,-0.0,0.5435309770325287,0.0,0.6349206349206349,392650593.6787015,19.788430702310183,0.4126984126984127,0.14285714285714285,0.047619047619047616,0.06426596105235716,0.3238560489145461,0.3846706967573328,0.5649933588261156,0.4840008649557521,0.6666666666666666,0.17896732344749533,-0.0956693047901862,0.4944048842613209,0.48549169618644017,0.4840008649557521,0.25568738413302206,0.8566487683348327,0.04344812538589652,0.0,-0.0,0.5343996432037708,497974902.81595504,0.11393008651758407,0.07187124082553659,0.07023872611004522,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413577920453599,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7699432892249527,-0.21719262244181592,1.0039982690872136,1.1996286730147996,1.1996286730147996,1.0,0.2783410299225599,0.3459882844548464,1,1,1,1,1,1
recent_month_top_future_return,2026-06-30,MSTR,86.93000030517578,-1.1263069597405908,-0.7849491676952309,0.9635101080203664,1.1062294830890889,-0.7302069997500515,-0.5093689812695299,-0.42790390226341224,0.09917803589411323,0.00855981306916409,-0.1786771598668233,-0.1247683675413479,-0.014741627373233812,-0.6294778263527466,0.12445837485524103,-0.49364730630806253,-0.8093222165628853,0.8093222165628853,-0.061572506557993845,0.6757208681887996,0.16723086555237088,1.3538481333823889,-0.41934408919424815,0.05495636983332805,-0.1349943611484401,-0.38222297035396424,-0.25226750864421765,-0.328725866369299,-0.3919912859423198,-0.42790390226341224,-0.328725866369299,-0.036293412727739005,0.8556820073235685,0.013982281578106992,-0.05105135646583581,-0.3034455274081712,0.3257210969748596,-0.5807061978029232,-0.3034455274081712,-0.37372109401772796,0.86682110242566,1.1029379022035504,0.9367067582369418,0.04232584862513231,-0.5563437826782142,0.5563437826782142,0.056129302437327944,3018906386.7930636,0.9402294141605207,0.6190476190476191,0.11904761904761904,0.18253968253968253,0.061700872814377035,1.7066605010125493,-0.3682759780218616,-0.25298830348972867,-0.41195013301347716,0.9524433744567704,0.5893941193941192,-0.0384406208985375,0.24995008948333675,-0.47458445507031266,-0.35076925184665764,0.8119571848245121,1.1774633763500189,0.04282516511904587,-0.38021908339933674,-0.5563437826782142,0.5563437826782142,0.056129302437327944,0.5396825396825397,0.031746031746031744,2838464583.4598966,21.766529103646732,0.6825396825396826,0.12698412698412698,0.2222222222222222,0.06175167971633564,-0.322676149237473,-0.43755335350662916,-0.4744310362622011,-0.45357972024497695,0.16666666666666666,-0.05872144090301129,-0.45357972024497695,0.3257210969748596,-0.4520888890142889,-0.45357972024497695,-0.22860881644694164,0.9560498482951263,0.05862053824842704,-0.4196154292051473,0.4196154292051473,0.056129302437327944,3039640285.138557,-0.13638258792328173,0.10897932628551023,-0.015247622840676822,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413577920453599,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9532136105860113,0.07304726161082287,0.5292764520270115,0.7706200118324511,0.7706200118324511,0.9981203007518797,0.2783410299225599,0.3459882844548464,1,1,1,1,1,0
recent_month_top_future_return,2026-06-30,PLTR,116.66999816894533,-0.48550397822138114,-0.14414618617602126,0.9073578600865819,0.960027790735962,-0.3604319737965719,-0.30739091550833775,-0.34362870228441444,0.19405508972306906,0.13952201754189242,-0.1770464203696378,-0.02537360189893134,-0.17530241160117788,-0.5452026263737488,0.1412086800158453,-0.6236764668230316,-0.43686648183483734,0.43686648183483734,-0.05329360567417263,-0.16437950244300747,-0.3335258221665667,1.2011771971727787,-0.20410668474252203,0.10008132292283273,-0.06412438864393821,-0.16296619817077673,-0.07891476347039095,-0.14957361256134538,-0.23243633319609394,-0.34362870228441444,-0.14957361256134538,0.0662584457768558,-0.5870813023473751,-0.6922497395857325,-0.045646722930984374,-0.20242002226856914,-0.04901557443791893,-0.47968069266332114,-0.20242002226856914,-0.3535920394152631,0.5509726926764406,0.9983573487637064,1.039012839770579,0.026400124299503395,-0.36654358340471993,0.36654358340471993,0.087629363475761,6767909013.042088,0.9056644394253971,0.3492063492063492,0.07142857142857142,0.09523809523809523,0.04463884406265824,0.7250637157697364,-0.24702815956866364,-0.053135738503816476,-0.1378272067945442,0.8701164286410126,-0.2984263765749595,0.12529647472724004,0.14255015318951794,-0.16131120942383503,-0.07161995547081801,0.5724677020537909,0.9608710408084568,0.02675080984176389,-0.13734947671164932,-0.2737628222748504,0.2737628222748504,0.087629363475761,0.31746031746031744,0.047619047619047616,6129454522.378855,22.536371598168245,0.31746031746031744,0.07936507936507936,0.12698412698412698,0.04466700404734504,-0.11841491380027525,-0.19805347162907583,-0.4630253595881289,-0.2546952652815745,0.3333333333333333,-0.058597119910085614,-0.2546952652815745,0.12529647472724004,-0.25320443405088644,-0.2546952652815745,-0.08807036388024014,0.5500676367016516,0.03028159830318284,-0.2737628222748504,0.2737628222748504,0.087629363475761,5479662223.584856,-0.02337145999719792,0.0503587690395056,0.030526258274612195,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413577920453599,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9033081285444234,0.05476985934631906,0.5974972812883976,0.5225850876625096,0.5974972812883976,0.9849624060150376,0.2783410299225599,0.3459882844548464,1,1,1,1,1,0
recent_month_top_future_return,2026-06-30,PSX,168.15750122070312,0.12423348768672526,0.46559127973208514,0.8395565950744218,0.8523692715866745,0.272879147878758,0.25348407395034744,0.3304184224652562,-0.2270858894049368,-0.134561547620498,0.4234169804825598,-0.48875170621119046,0.11252312082745375,0.12884449837592182,-0.39575314819388685,0.9996040610364642,-0.09561654641177775,0.09561654641177775,0.047032514893063704,-0.19407215362306107,-0.2467272284231643,1.2767197506991226,0.19585687484475822,0.11418958292207042,0.0838589808711645,0.001094246481393224,-0.05223424922187292,0.10333253306031942,0.20986927679011128,0.10333253306031942,0.3304184224652562,0.18045739307094388,0.1118823886026068,0.06870430524412297,0.01018256859587896,-0.06533472572863064,-0.016631903431115647,-0.34259539612338263,-0.06533472572863064,-0.198271426960114,0.3305492998124214,0.8327001999171956,0.996891053597311,0.016220226048723637,-0.09561654641177775,0.09561654641177775,0.33507428281993357,463560201.30106,1.0041299707741664,0.14285714285714285,0.015873015873015872,0.0,0.029883459103578126,1.035562372957916,-0.025555422753772206,0.03148012582691884,-0.023464142412016886,0.977838993613202,0.04006464783940111,-0.01112525465494274,0.0873208582470671,-0.0495265429775954,0.003215521396286114,0.32952163975585824,0.8352970938121794,0.016886481364674872,-0.03960913201868932,-0.08463282175550402,0.08463282175550402,0.09327332105839581,0.2857142857142857,0.7777777777777778,465474691.38450015,19.95856828668254,0.12698412698412698,0.015873015873015872,0.0,0.02997102557332336,-0.04007400833175012,-0.026900648268245675,-0.14108459589761352,-0.0388333188843375,0.5,0.05170816963319438,-0.0388333188843375,0.18045739307094388,-0.03734248765364945,-0.0388333188843375,-0.03637322787215047,0.2752484680362923,0.014265175667064645,-0.08463282175550402,0.08463282175550402,0.01751535708742602,463682906.8372454,-0.005125867213136903,0.03197276734003857,-0.011576880350411711,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413577920453599,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5361058601134215,0.2521738380834764,0.4663633798139264,0.6242510913880388,0.6242510913880388,0.9906015037593985,0.2783410299225599,0.3459882844548464,1,1,1,1,1,0
recent_month_top_future_return,2026-06-30,VEEV,177.47000122070312,-0.7250997378392,-0.38374194579384013,0.818954765381599,0.838667481333919,-0.4042831759956935,-0.2614340747457794,-0.20499034799376947,0.18004669971536502,0.07528263327356499,-0.2130985663928906,0.22340254863619835,-0.08650270092807033,-0.40656427208310386,0.21529433023707722,-0.4605523362665496,-0.42044934846435955,0.42044934846435955,-0.06079794375834491,0.429384040305542,0.44411238807571785,1.5483762274565176,-0.12970771472020448,0.09042473718367372,-0.10744411464714299,0.03505432486407245,0.2122908485687245,-0.02494364827840445,-0.1198805703307928,-0.20499034799376947,-0.02494364827840445,-0.03488814370843851,-0.4831638949286008,-0.4738849023481949,-0.011012871176373729,0.010303982243307752,-0.11209155203754251,-0.26695668815144424,0.010303982243307752,0.02064755603016323,0.4450967498189589,1.249578129458602,1.1211972536705495,0.020232067797752298,-0.2640985299147808,0.2640985299147808,0.17196070662616192,472529971.6752067,1.1236967110539564,0.2698412698412698,0.047619047619047616,0.031746031746031744,0.038095402760809347,0.9228482322422688,0.05146935943201447,0.01821001199961425,0.07766315931943057,0.9208021383187461,-0.1797494326483663,0.11777902784775462,0.08942644777294205,0.13784702078431565,0.01615482558098824,0.49904125351470435,1.1145033805316256,0.022194813708311407,0.0022828516044492986,-0.059313061720530635,0.059313061720530635,0.17196070662616192,0.31746031746031744,0.873015873015873,530980375.045849,20.090235621924148,0.31746031746031744,0.07936507936507936,0.031746031746031744,0.04010970623761246,0.06938412820967321,0.03500344749666162,0.03227974862902282,0.017953452727773378,0.3333333333333333,-0.034199005124277725,-0.11209155203754251,0.11777902784775462,0.019444283958461428,0.017953452727773378,0.0679094588294491,0.556183164066878,0.025363542379455355,-0.059313061720530635,0.059313061720530635,0.1587228844171662,508725234.14444697,0.08952161831291461,0.038509523548309776,0.0507649613483645,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413577920453599,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.712476370510397,0.1482503937433033,0.6097932071692491,0.46621958452278855,0.6097932071692491,0.9868421052631579,0.2783410299225599,0.3459882844548464,1,1,1,1,1,0
recent_month_top_future_return,2026-06-30,VLO,259.4373779296875,0.6457247888392721,0.987082580884632,0.841064051069005,0.8665317225311582,0.5560788706717021,0.48946480497962086,0.6172848372341133,-0.3385641409417177,-0.16615882154120176,0.5270662950753371,-0.4679866451284267,0.11450337168813074,0.4157109131447789,-0.5582051872872029,1.5325749750454918,-0.022078692050249038,0.022078692050249038,0.06644757683055036,-0.20673076923076927,-0.1598647007632682,1.2475861310636476,0.45112601569291155,0.16929167417269234,0.13482640884784236,0.10685135731974138,0.006389440186833184,0.2787206962923956,0.4490438497398068,0.2787206962923956,0.6172848372341133,0.2073886004291512,-0.25671955553330994,-0.20929681670818345,0.021824886014820022,0.059079649946910395,0.02226002929359372,-0.2181810204478416,0.059079649946910395,0.1484408744989255,0.4027762734516726,0.9029050370231951,0.9881446639552522,0.0196109196149294,-0.022078692050249038,0.022078692050249038,0.6172848372341133,788376557.5840541,0.9893075868370251,0.1984126984126984,0.047619047619047616,0.015873015873015872,0.03426870788589295,0.8680783901091674,0.04127068974391157,0.0361496980349989,0.053165738166644605,1.142718972067666,-0.15103238654229112,-0.026117722544441002,0.08373470093703134,0.03601786199031953,0.028127464072503994,0.3980012253790518,0.9137377045676005,0.019626171100823403,0.004422814246143325,-0.022078692050249038,0.022078692050249038,0.1700308388760592,0.015873015873015872,0.7936507936507936,779946909.7023616,20.474736412129406,0.19047619047619047,0.015873015873015872,0.031746031746031744,0.03422900792259579,0.03616119289148334,0.05351190616201662,0.1754397380968022,0.06380194605974432,0.8333333333333334,0.08611043896233689,-0.026117722544441002,0.2073886004291512,0.06529277729043237,0.06380194605974432,0.029966893530122274,0.36366872609294704,0.018956583592892668,-0.022078692050249038,0.022078692050249038,0.10215830005680471,832807928.465925,0.04540639895783549,0.03873391349893708,0.014474710203109087,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413577920453599,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7198487712665407,0.2060713702606347,0.38345529195491856,0.5929855677592597,0.5929855677592597,0.9830827067669173,0.2783410299225599,0.3459882844548464,1,1,1,1,1,0
recent_month_top_future_return,2026-06-30,WDAY,122.41999816894533,-0.831274466341421,-0.4899166742960611,1.0301118328456864,1.0777501134360195,-0.4914634638738511,-0.43224190269361995,-0.43002142254995834,0.34524273831256425,0.1270549291573797,-0.3951019698885081,0.33737413656259363,-0.18227951447524704,-0.6315953466392927,0.3722935892240439,-0.7723645023892916,-0.5057531714550929,0.5057531714550929,-0.08584620478644145,-0.12646518214963687,-0.1768924545188857,1.4548399175838873,-0.30296649339257864,0.17461453903034713,-0.2383989592434046,-0.06797921070981405,0.17970171783636013,-0.0847786842373941,-0.2725888667266437,-0.43002142254995834,-0.0847786842373941,-0.028708107772046687,-0.741493080325296,-0.7835254387801176,0.01687664477450901,-0.05772783332591447,-0.057881748376316655,-0.33498850372066646,-0.05772783332591447,-0.0916869079605538,0.5567596921138881,1.0536982881455437,1.1308633901829406,0.026588492807978256,-0.4409790625227107,0.4409790625227107,0.08817776150173628,718738598.94477,0.9286461056100856,0.3412698412698413,0.07936507936507936,0.10317460317460317,0.04553493147949137,0.46507897037708457,-0.18928475852445747,0.043242469738848266,-0.04063171440311053,0.88391818080729,-0.5589242152989446,0.1943627501548475,0.1554124562568731,0.0001633712648458907,0.028206940389406965,0.6296191529411217,0.9317644352914158,0.030373925736331794,-0.06911370263910999,-0.22139539848945444,0.22139539848945444,0.08817776150173628,0.31746031746031744,0.873015873015873,667453800.8617098,20.31898073514944,0.4126984126984127,0.12698412698412698,0.09523809523809523,0.04923259099958892,-0.061412260696987686,-0.0777961606800569,-0.27715806840190194,-0.1625966473458954,0.16666666666666666,-0.07925037117634381,-0.2383989592434046,0.1943627501548475,-0.16110581611520736,-0.1625966473458954,-0.05690394041729452,0.5866567344888438,0.02877170407740734,-0.22139539848945444,0.22139539848945444,0.08297945132208095,706512974.5577494,0.023775469310140407,0.05185311651610004,0.016659190644743083,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413577920453599,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8060491493383743,0.30975329795883444,0.6128900498409742,0.583646446797343,0.6128900498409742,0.9887218045112782,0.2783410299225599,0.3459882844548464,1,1,1,1,1,0
recent_month_non_top10_control,2026-07-31,A,138.3699951171875,-0.008644557070020653,0.21487983352202056,1.2003313750082512,1.210785229361161,-0.04891479966803014,0.02300891704540664,0.03812083997407267,0.17819899891969815,0.10665168987634654,-0.1347503818449033,0.33454384975486395,-0.09316408901800077,-0.070815886941197,0.161672627935888,0.10245520337247734,-0.1144986168032287,0.1144986168032287,0.021041683097178687,-0.23062136790344212,-0.07690454286104897,1.2586828893830346,0.14477252985041922,0.08967393118107388,-0.05882277568408578,0.12494222488379991,0.1291517375332375,0.21631983889377082,0.13307106957275425,0.03812083997407267,0.21631983889377082,0.0137743465236555,-0.14935995650669698,-0.11388197664592381,0.06915187506793519,0.19979346790996066,0.17291214546950817,0.1683349771481346,0.19979346790996066,0.450908934259007,0.3720732448842429,0.7710363650578622,1.1908690351851445,0.014960798448693496,-0.015440431710618485,0.015440431710618485,0.2604542725782806,286491198.48202294,1.0757589819396771,0.11904761904761904,0.007936507936507936,0.007936507936507936,0.027475678948173023,0.581086251913208,0.022750637881297497,0.040487828802617365,0.05186618888178951,1.0833352028335697,-0.4086379879054426,-0.018036686342074115,0.09351469249345584,0.02291844495283324,0.02636482559794806,0.4430905061535044,0.6474568926363838,0.016045756727372303,0.050544137522160915,-0.015440431710618485,0.015440431710618485,0.25383141941245135,0.047619047619047616,0.7936507936507936,308195480.013699,19.54624481823046,0.12698412698412698,0.015873015873015872,0.0,0.02854029001283653,0.0346061878986168,0.03884220564966845,0.14538170452410754,0.04170739448742222,0.5,0.009728389239404204,-0.09316408901800077,0.17291214546950817,0.10744616767419157,0.04170739448742222,0.024621377070080275,0.2868820022708305,0.012776647745003158,-0.015440431710618485,0.015440431710618485,0.0720538255615617,297349118.61158097,0.009484160537732711,0.02981653565754121,-0.005691240405499953,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.42157163250848173,0.10977815261568535,0.13080875003418524,,0.13080875003418524,0.8477443609022557,0.16721742468251907,0.264135846397027,0,0,0,0,0,0
